,Compound Sentiment,Negative Sentiment,Neutral Sentiment,Outlet,Positive Sentiment,Text,Tweet Number
333,0.0,0.0,1.0,FoxNews,0.0,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the… https://t.co/w5RvPGupsg",34
334,-0.4019,0.229,0.684,FoxNews,0.087,Kudlow tries to calm trade war fears but says Trump 'not bluffing' about China tariffs https://t.co/dUUt2XtL4G,35
335,-0.5423,0.259,0.741,FoxNews,0.0,.@KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/i5YUgeOqGX,36
336,-0.9186,0.52,0.48,FoxNews,0.0,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5,37
337,-0.6597,0.31,0.69,FoxNews,0.0,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/3hF4HUBKMJ,38
338,0.5994,0.0,0.795,FoxNews,0.205,".@KarlRove on border security: ""There are things along the border that the National Guard can do in a moment like t… https://t.co/KBWLTbuIiS",39
339,0.4767,0.06,0.765,FoxNews,0.175,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/pueYqOQ9tk",40
340,0.3612,0.0,0.889,FoxNews,0.111,"Michael Needham: ""For 20 years liberal elites have promised us that if we just integrate China into the global trad… https://t.co/uDqskeLdQN",41
341,-0.5423,0.257,0.743,FoxNews,0.0,"Facebook must shape up, or it will be 'broken up,' senator warns https://t.co/Q8RozjpiiZ (via @christocarbone)",42
342,0.4215,0.0,0.865,FoxNews,0.135,"Joe Crowley on 2018 midterms: ""[Voters] have an opportunity here to change course and correction, that's the beauty… https://t.co/tBkOZzpk7x",43
343,0.1531,0.081,0.814,FoxNews,0.105,"Joe Crowley: ""The notion of the tax cut is going to lead to somehow help the American people along I think is a sca… https://t.co/iV1n2roaQN",44
344,-0.2838,0.107,0.893,FoxNews,0.0,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elec… https://t.co/va4Sgwq03r",45
345,0.0,0.0,1.0,FoxNews,0.0,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/BDl4Ch10a8,46
346,0.0,0.0,1.0,FoxNews,0.0,.@POTUS and the economy. #FoxNewsSunday https://t.co/iu4Jtpp8X4,47
347,0.0,0.0,1.0,FoxNews,0.0,"RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 4 pm EDT: The brazen vote hacking by Moscow. ""It was the Russians, it may not be…",48
348,0.296,0.068,0.811,FoxNews,0.122,".@larry_kudlow on cutting spending: ""I think the Republican Party on the Hill has finally figured out It's really n… https://t.co/viEFlwOJXk",49
349,-0.7003,0.453,0.547,FoxNews,0.0,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/Ta03VbuEyf",50
350,0.6249,0.0,0.814,FoxNews,0.186,".@larry_kudlow: ""Look, [@POTUS is] great negotiator. He has a whole history of that. But in this process, tariffs h… https://t.co/og6BFQu8W4",51
351,-0.4588,0.158,0.842,FoxNews,0.0,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have c… https://t.co/SjGUp9gESa",52
352,0.7783,0.0,0.657,FoxNews,0.343,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for A… https://t.co/ngeFIXxfu0",53
353,0.0,0.0,1.0,FoxNews,0.0,"Car slams into Texas home, triggering gas explosion and injuring 5 people (via @travfed)  https://t.co/AfkA6UoaEP",54
354,-0.4137,0.116,0.884,FoxNews,0.0,".@JudgeJeanine: ""Who do we blame for the repeated trashing of @FLOTUS? Why is it open season on the First Family? W… https://t.co/ejSgX4XtmX",55
355,-0.6597,0.31,0.69,FoxNews,0.0,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/DBmOx7EvPj,56
356,-0.5574,0.217,0.783,FoxNews,0.0,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies… https://t.co/fD7dapFV6R",57
357,0.0,0.0,1.0,FoxNews,0.0,"On @foxandfriends, Harris County Sheriff Mike Jolley - who recently posted a sign outside the sheriff's office that… https://t.co/Nj36krRPcr",58
358,0.7096,0.072,0.622,FoxNews,0.306,".@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None… https://t.co/BIF5gnrDIA",59
359,0.0,0.0,1.0,FoxNews,0.0,'Disgusted' mom discovers used needles on McDonald's baby changing table https://t.co/b6pJ9t29Ve,60
360,0.3818,0.0,0.822,FoxNews,0.178,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign… https://t.co/AInt7rwbx3,61
361,-0.7003,0.42,0.58,FoxNews,0.0,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/7tLI5e7v5u https://t.co/hp1EOvXFJ6",62
362,0.0,0.0,1.0,FoxNews,0.0,Elizabeth Hurley slammed for wearing cleavage-baring dress with her 16-year-old son https://t.co/hG2osQzsf5,63
363,-0.7184,0.273,0.727,FoxNews,0.0,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it… https://t.co/snCudXuYsI",64
364,-0.8555,0.461,0.539,FoxNews,0.0,"Fire at Trump Tower leaves one man dead, several firefighters injured; @BryanLlenas reports. https://t.co/nNnUbhorwR",65
365,0.0,0.0,1.0,FoxNews,0.0,"On @foxandfriends, @JudicialWatch President @TomFitton said that @AGLynch needs to be candid about the infamous tar… https://t.co/j7ZGExKRTb",66
366,-0.4404,0.162,0.838,FoxNews,0.0,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/pcyPRMezaX",67
367,0.0,0.0,1.0,FoxNews,0.0,Pro-gun rights activists rally against new measures on firearm sales in Vermont https://t.co/d90JsaUjGS,68
368,0.0,0.0,1.0,FoxNews,0.0,President @realDonaldTrump slams former Preisdent @BarackObama over not crossing 'red line' in Syria with 'Animal A… https://t.co/9xcIMbqpLi,69
369,0.2263,0.238,0.476,FoxNews,0.286,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",70
370,-0.4767,0.237,0.763,FoxNews,0.0,.@RepMcCaul: Russia and Iran Complicit in Syria Chemical Attack https://t.co/qMDZp854AC https://t.co/wSAICfMoSh,71
371,-0.4404,0.225,0.775,FoxNews,0.0,President @realDonaldTrump attacks 'garbage' @washingtonpost; calls Kelly story 'hit job' https://t.co/3E6edclo30,72
372,0.5267,0.0,0.841,FoxNews,0.159,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/sc5DQqk7Sv",73
373,-0.8271,0.384,0.568,FoxNews,0.048,"On Twitter, @VP Mike Pence backed up President @realDonaldTrump's condemnation of a suspected chemical attack in Sy… https://t.co/sUYgvqdvxo",74
374,-0.5267,0.134,0.866,FoxNews,0.0,"Lt. Gen. H. Steven Blum (Ret.): ""The only people that view this as a threat are the coyotes and the cartels - and j… https://t.co/oXLG7iabFY",75
375,-0.5994,0.259,0.741,FoxNews,0.0,"Body recovered near California cliff crash site, may be one of the missing Hart children https://t.co/doPkiMcdex",76
376,-0.3612,0.122,0.878,FoxNews,0.0,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/JgHWUcCTil",77
377,-0.2263,0.091,0.909,FoxNews,0.0,RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 12 Noon EDT: @POTUS @realDonaldTrump calls out Vladimir Putin for the suspected S…,78
378,0.3818,0.0,0.885,FoxNews,0.115,".@FrankLuntz: ""It's [@POTUS's] own tweets that are causing so much of the trouble... He should be focused on the ec… https://t.co/XGIbrWFzaT",79
379,-0.1531,0.109,0.806,FoxNews,0.085,".@FrankLuntz: ""I think the Republicans are in deep trouble in the House and the Senate as well. If the election wer… https://t.co/xyCpb4Sl9k",80
380,0.0,0.0,1.0,FoxNews,0.0,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,81
381,-0.1779,0.134,0.866,FoxNews,0.0,".@MZHemingway: ""We have a media that is obsessed with palace intrigue."" #MediaBuzz https://t.co/OaK9EhfEfE",82
382,0.3818,0.0,0.822,FoxNews,0.178,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYyRPC,83
383,0.0,0.0,1.0,FoxNews,0.0,"Russian 'hack' of 2016 voter rolls leaves Galesburg, Illinois, reeling https://t.co/1D8e8Ab9uU",84
384,-0.6486,0.306,0.694,FoxNews,0.0,Outrage at Kimmel comments on Melania surges as protest petition nears 50K signatures https://t.co/riRjV4TDX4,85
385,-0.4404,0.172,0.828,FoxNews,0.0,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not.""… https://t.co/QFnt9kVPTY",86
386,-0.296,0.099,0.901,FoxNews,0.0,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in.""… https://t.co/tLRD5XlhTb",87
387,0.0,0.0,1.0,FoxNews,0.0,".@RepMcCaul: ""This cannot stand in the civilized world."" #SundayFutures @MariaBartiromo https://t.co/5Ckpt8UPBw",88
388,-0.34,0.146,0.854,FoxNews,0.0,".@RepMcCaul: ""I also blame Russia and Iran. I think they're complicit with this."" #SundayFutures @MariaBartiromo https://t.co/UdSpv3WNye",89
389,-0.4404,0.172,0.828,FoxNews,0.0,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not.""… https://t.co/9H0185LjnO",90
390,-0.6249,0.227,0.773,FoxNews,0.0,".@RepMcCaul: ""It's a humanitarian crisis, it's barbaric... There has to be a consequence to this."" #SundayFutures… https://t.co/IQ7QFeCjQf",91
391,0.4019,0.0,0.803,FoxNews,0.197,".@TGowdySC: ""I think we could see a [second] special counsel."" #SundayFutures @MariaBartiromo https://t.co/YyDV8NRL2v",92
392,0.4588,0.0,0.864,FoxNews,0.136,".@RepMcCaul: ""Since last year, crossings have gone up 200%, last month up nearly 40%. I think this bold action by… https://t.co/xEfjpi5Fac",93
393,-0.296,0.099,0.901,FoxNews,0.0,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in.""… https://t.co/vQFv6AFTtL",94
394,-0.9022,0.425,0.575,FoxNews,0.0,President @realDonaldTrump responds to Syria poison gas attack which has killed at least 40 according to activists… https://t.co/KxoZ7c6Ls9,95
395,0.0,0.0,1.0,FoxNews,0.0,"RT @FoxNewsSunday: On the possibility of running for Speaker if Democrats take the House after 2018 Midterms, @repjoecrowley tells Chris: ""…",96
396,0.4019,0.0,0.87,FoxNews,0.13,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/E7173gL0d8",97
397,0.4019,0.0,0.769,FoxNews,0.231,".@DiamondandSilk on @facebook: ""Who makes a determination on what's unsafe?"" https://t.co/tWnR1jZS58",98
398,0.0,0.0,1.0,FoxNews,0.0,".@DiamondandSilk to @facebook: ""Why are you censoring two women of color, two black women?"" https://t.co/I2gSsAicX0",99
399,0.0,0.0,1.0,FoxNews,0.0,"RT @FoxNewsSunday: White House Chief Economic Adviser Larry Kudlow tells Chris: ""We’re not going to end up in a trade war."" https://t.co/3m…",100
400,-0.1779,0.159,0.841,nytimes,0.0,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI,1
401,-0.6124,0.357,0.643,nytimes,0.0,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE,2
402,0.7579,0.0,0.772,nytimes,0.228,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…",3
403,-0.1779,0.195,0.637,nytimes,0.167,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump twee… https://t.co/dAvlL6seAK",4
404,0.0,0.0,1.0,nytimes,0.0,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,5
405,-0.1531,0.187,0.659,nytimes,0.154,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",6
406,0.3612,0.079,0.753,nytimes,0.168,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",7
407,-0.7717,0.427,0.573,nytimes,0.0,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",8
408,0.0,0.0,1.0,nytimes,0.0,Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nel… https://t.co/yFympY459r,9
409,-0.2023,0.118,0.802,nytimes,0.08,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",10
410,0.34,0.0,0.893,nytimes,0.107,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",11
411,0.2732,0.0,0.826,nytimes,0.174,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,12
412,0.5256,0.0,0.825,nytimes,0.175,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",13
413,0.0,0.0,1.0,nytimes,0.0,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the wo… https://t.co/WcKvqpJTxt",14
414,0.4069,0.121,0.732,nytimes,0.146,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/qFtGzcqw0z",15
415,-0.2023,0.112,0.808,nytimes,0.081,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,16
416,0.2732,0.0,0.9,nytimes,0.1,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/SyK0Tm11ph",17
417,-0.0516,0.112,0.787,nytimes,0.101,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",18
418,0.4404,0.0,0.868,nytimes,0.132,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take… https://t.co/J8cscMPDc4",19
419,0.7535,0.0,0.756,nytimes,0.244,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/dvB2z1dzXz",20
420,-0.7717,0.288,0.712,nytimes,0.0,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,21
421,-0.7096,0.269,0.731,nytimes,0.0,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,22
422,0.0772,0.074,0.837,nytimes,0.089,A top White House official said the Trump administration would not rule out a missile strike to retaliate against t… https://t.co/jF0IASWwcY,23
423,0.0,0.0,1.0,nytimes,0.0,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,24
424,0.0,0.0,1.0,nytimes,0.0,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could poss… https://t.co/emlaZ7vhIB",25
425,0.25,0.0,0.905,nytimes,0.095,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establis… https://t.co/HjnXK8MhvV",26
426,0.0,0.0,1.0,nytimes,0.0,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficie… https://t.co/2t1MQJt3Sd,27
427,-0.6124,0.2,0.8,nytimes,0.0,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power throu… https://t.co/yKSaowgXkk",28
428,-0.1531,0.062,0.938,nytimes,0.0,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving… https://t.co/8nrYleFdHF",29
429,0.3612,0.0,0.878,nytimes,0.122,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to thei… https://t.co/kCuArZmFHD",30
430,-0.1027,0.188,0.68,nytimes,0.132,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/VTPDECtoV9",31
431,-0.3182,0.103,0.897,nytimes,0.0,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",32
432,-0.8591,0.463,0.537,nytimes,0.0,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,33
433,0.0,0.0,1.0,nytimes,0.0,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",34
434,0.0258,0.0,0.939,nytimes,0.061,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/9ZMCrwTMC4,35
435,0.3724,0.0,0.882,nytimes,0.118,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether wh… https://t.co/Gaxl3OJBDk,36
436,0.2732,0.107,0.683,nytimes,0.21,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach… https://t.co/FTUUMvrCCy,37
437,0.4215,0.0,0.865,nytimes,0.135,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/AyQ6KpU4sO",38
438,0.0,0.0,1.0,nytimes,0.0,🤒 + 🤧 ? https://t.co/bA3rrgBZWA,39
439,-0.34,0.194,0.806,nytimes,0.0,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,40
440,0.0,0.0,1.0,nytimes,0.0,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",41
441,0.0,0.0,1.0,nytimes,0.0,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/dCJNjdl4xg",42
442,-0.4588,0.143,0.857,nytimes,0.0,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/FOoGwqBFJr,43
443,-0.4404,0.157,0.763,nytimes,0.08,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/OwUe8gGTM3",44
444,0.6124,0.0,0.792,nytimes,0.208,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",45
445,0.6124,0.058,0.731,nytimes,0.212,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/XFbaG5vdSh,46
446,-0.6486,0.346,0.654,nytimes,0.0,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,47
447,0.128,0.0,0.93,nytimes,0.07,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often bee… https://t.co/5ElAVBW1oq",48
448,-0.8625,0.434,0.508,nytimes,0.059,Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blame… https://t.co/rWtqFa83v1,49
449,0.0,0.0,1.0,nytimes,0.0,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/u9tadPzfSe,50
450,0.0,0.0,1.0,nytimes,0.0,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,51
451,0.3612,0.0,0.884,nytimes,0.116,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/TqzBN1BHv5,52
452,0.0,0.0,1.0,nytimes,0.0,😋https://t.co/dhilLWqdGp,53
453,0.2732,0.0,0.826,nytimes,0.174,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,54
454,0.0,0.0,1.0,nytimes,0.0,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,55
455,0.0258,0.184,0.628,nytimes,0.188,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",56
456,-0.3939,0.112,0.888,nytimes,0.0,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there b… https://t.co/W74Nu4EyZF",57
457,0.0,0.0,1.0,nytimes,0.0,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometime… https://t.co/80XKiNLZBO",58
458,-0.3182,0.161,0.839,nytimes,0.0,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,59
459,0.3612,0.0,0.815,nytimes,0.185,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R,60
460,0.3612,0.0,0.828,nytimes,0.172,Tech Fix: Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them. https://t.co/A9tUnpznzs,61
461,-0.3818,0.133,0.867,nytimes,0.0,A new book recounts the long and unfinished battle for immigration reform through the stories of young activists https://t.co/pxjIzUtWkq,62
462,0.0,0.0,1.0,nytimes,0.0,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Governm… https://t.co/7Iivkq84tL",63
463,-0.5849,0.21,0.79,nytimes,0.0,"""When Sergei V. Skripal got poisoned, this was very serious for them,"" said a resident of a Russian town where loca… https://t.co/BfuxaAursZ",64
464,-0.9062,0.637,0.363,nytimes,0.0,"Dozens Reported Killed in Suspected Syria Gas Attack, Damascus Denies https://t.co/M1pYjpBAcY",65
465,-0.2263,0.147,0.853,nytimes,0.0,"""Get a will. Really. Dying without one — 'intestate' — is a drag for everyone."" https://t.co/WJeqIAEGcZ",66
466,0.7096,0.0,0.731,nytimes,0.269,Astronomers developed algorithms to study distant galaxies and stars. Now they can help save endangered species fro… https://t.co/5yX62aVAJb,67
467,0.0,0.0,1.0,nytimes,0.0,The race to automate stores is underway https://t.co/gXjMzSIJzG,68
468,0.0,0.0,1.0,nytimes,0.0,Why does bar soap clog the bathroom drain? https://t.co/JwRqjyI68o,69
469,-0.34,0.231,0.769,nytimes,0.0,Rangers Fire Alain Vigneault After Rare Playoff-Less Season https://t.co/3K8ja2BIjk,70
470,0.5423,0.053,0.772,nytimes,0.175,"""I am looking for comfort books, in the way that others turn to comfort food in tough times. Do you have any more i… https://t.co/0iQk4kNXss",71
471,0.1531,0.0,0.904,nytimes,0.096,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/hxDR7ssQHf",72
472,0.5023,0.0,0.871,nytimes,0.129,"“There’s so much more to Jay Pharoah. I’m a piñata, man. You hit me, I bust open with all this talent. You get a Re… https://t.co/r8bvASZDhS",73
473,0.0,0.0,1.0,nytimes,0.0,"Her company, 23andMe, does DNA tests that can tell you what countries your ancestors were from or what genetic dise… https://t.co/NaCr66hTQi",74
474,0.3182,0.0,0.901,nytimes,0.099,Meg Wolitzer wanted less to write some sort of State of Feminism novel than to explore ideas that have been marinat… https://t.co/IRzTFF9W5o,75
475,-0.296,0.18,0.82,nytimes,0.0,Make your own oven-roasted chicken shawarma. No food cart necessary. https://t.co/JGTP43IUwT,76
476,0.0,0.0,1.0,nytimes,0.0,John Kasich is not *not* running for president https://t.co/Mvv7xojFEz,77
477,0.0,0.0,1.0,nytimes,0.0,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/Xay7Z2dsxr,78
478,0.0,0.0,1.0,nytimes,0.0,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k,79
479,0.0,0.0,1.0,nytimes,0.0,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg",80
480,0.0,0.0,1.0,nytimes,0.0,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi",81
481,-0.6908,0.207,0.793,nytimes,0.0,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/L1CyDzBru1,82
482,0.6597,0.0,0.769,nytimes,0.231,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3",83
483,-0.765,0.485,0.515,nytimes,0.0,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x,84
484,0.0258,0.142,0.711,nytimes,0.147,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1",85
485,0.0,0.0,1.0,nytimes,0.0,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN",86
486,0.0,0.0,1.0,nytimes,0.0,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/7PSERESmVB,87
487,0.0,0.0,1.0,nytimes,0.0,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Ch… https://t.co/rbGmXRrjcZ",88
488,0.25,0.138,0.652,nytimes,0.21,"NEWS ANALYSIS: Though Deadly, Gaza Protests Draw Attention and Enthusiasm https://t.co/HXLmKi9lFp",89
489,-0.0258,0.217,0.569,nytimes,0.214,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thous… https://t.co/g3eMYasllp",90
490,-0.2263,0.113,0.821,nytimes,0.067,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C",91
491,0.7351,0.0,0.725,nytimes,0.275,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/m0DcYjlvbW,92
492,0.0,0.0,1.0,nytimes,0.0,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w",93
493,-0.34,0.194,0.806,nytimes,0.0,"Fire Breaks Out at Trump Tower in Manhattan, Police Say https://t.co/7QTTQLIGy8",94
494,-0.3612,0.238,0.762,nytimes,0.0,Opinion: Mark Zuckerberg Can Still Fix This Mess https://t.co/6fyEudwKP4,95
495,-0.5267,0.206,0.794,nytimes,0.0,She was photographed extending her middle finger at Trump's motorcade. Then she lost her job. Now she's suing. https://t.co/jar4XaGnHO,96
496,-0.1779,0.166,0.704,nytimes,0.131,"Breaking News: Brazil’s former president surrendered to begin a 12-year prison term for corruption, a stunning fall… https://t.co/ONp9cgIIOs",97
497,0.0,0.0,1.0,nytimes,0.0,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/jzaxWVHl0u,98
498,0.0,0.0,1.0,nytimes,0.0,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/8dXoWv4Bj6",99
499,0.34,0.0,0.888,nytimes,0.112,"Of all possible family heirlooms, a home is perhaps the most complicated: a thing of tangible value, that can be li… https://t.co/pM4qfyrUkc",100
